ID,Année,Num étape,Nom étape,Ville départ,Pays départ,Ville arrivée,Pays Arrivée,km,"Type (plaine, montagne, accidentée, CLM équipes, CLM individuel)",Vainqueur d'étape,Nationalité vainqueur,Leader du classement général,Nationalité leader
E-1968-1a,1968,1a,Vittel,Vittel,France,Vittel,France,6,(CLM),Charly Grosskost Drapeau de France France,,Charly Grosskost Drapeau de France France,
E-1968-1b,1968,1b,Vittel - Esch-sur-Alzette,Vittel,France,Esch-sur-Alzette,Luxembourg,169,,Charly Grosskost Drapeau de France France,,Charly Grosskost Drapeau de France France,
E-1968-2,1968,2,Arlon - Forest,Arlon,Belgique,Forest,Belgique,"210,5",,Eric De Vlaeminck Drapeau belge Belgique,,Charly Grosskost Drapeau de France France,
E-1968-3a,1968,3a,Forest - Forest,Forest,Belgique,Forest,Belgique,22,(CLM par équipes),Belgique équipe A,,Herman Van Springel Drapeau belge Belgique,
E-1968-3b,1968,3b,Forest - Roubaix,Forest,Belgique,Roubaix,France,112,,Walter Godefroot Drapeau belge Belgique,,Herman Van Springel Drapeau belge Belgique,
E-1968-4,1968,4,Roubaix - Rouen,Roubaix,France,Rouen,France,238,,Georges Chappe Drapeau de France France,,Jean-Pierre Genet Drapeau de France France,
E-1968-5a,1968,5a,Rouen - Bagnoles-de-l'Orne,Rouen,France,Bagnoles-de-l'Orne,France,165,,André Desvages Drapeau de France France,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-5b,1968,5b,Bagnoles-de-l'Orne - Dinard,Bagnoles-de-l'Orne,France,Dinard,France,154.5,,Jean Dumont Drapeau de France France,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-6,1968,6,Dinard - Lorient,Dinard,France,Lorient,France,188,,Aurelio González Drapeau : EspagneEspagne,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-7,1968,7,Lorient - Nantes,Lorient,France,Nantes,France,190,,Franco Bitossi Drapeau d'Italie Italie,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-8,1968,8,Nantes - Royan,Nantes,France,Royan,France,223,,Daniel Van Ryckeghem Drapeau belge Belgique,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-9,1968,9,Royan - Bordeaux,Royan,France,Bordeaux,France,"137,5",,Walter Godefroot Drapeau belge Belgique,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-10,1968,10,Bordeaux - Bayonne,Bordeaux,France,Bayonne,France,"202,5",,Gilbert Bellone Drapeau de France France,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-11,1968,11,Bayonne - Pau,Bayonne,France,Pau,France,"183,5",,Daniel Van Ryckeghem Drapeau belge Belgique,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-12,1968,12,Pau - Saint-Gaudens,Pau,France,Saint-Gaudens,France,"226,5",,Georges Pintens Drapeau belge Belgique,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-13,1968,13,Saint-Gaudens - La Seu d'Urgell,Saint-Gaudens,France,La Seu d'Urgell,Espagne,"208,5",,Herman Van Springel Drapeau belge Belgique,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-14,1968,14,La Seu d'Urgell - Canet-Plage,La Seu d'Urgell,Espagne,Canet-Plage,France,"231,5",,Jan Janssen Drapeau : Pays-Bas Pays-Bas,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-15,1968,15,Font-Romeu - Albi,Font-Romeu,France,Albi,France,"250,5",,Roger Pingeon Drapeau de France France,,Georges Vandenberghe Drapeau belge Belgique,
E-1968-16,1968,16,Albi - Aurillac,Albi,France,Aurillac,France,199,,Franco Bitossi Drapeau d'Italie Italie,,Rolf Wolfshohl Drapeau d'Allemagne Allemagne,
E-1968-17,1968,17,Aurillac - Saint-Étienne,Aurillac,France,Saint-Étienne,France,"236,5",,Jean-Pierre Genet Drapeau de France France,,Rolf Wolfshohl Drapeau d'Allemagne Allemagne,
E-1968-18,1968,18,Saint-Étienne - Grenoble,Saint-Étienne,France,Grenoble,France,235,,Roger Pingeon Drapeau de France France,,Gregorio San Miguel Drapeau : EspagneEspagne,
E-1968-19,1968,19,Grenoble - Sallanches,Grenoble,France,Sallanches,France,200,,Barry Hoban Drapeau : Royaume-Uni Royaume-Uni,,Herman Van Springel Drapeau belge Belgique,
E-1968-20,1968,20,Sallanches - Besançon,Sallanches,France,Besançon,France,"242,5",,Jos Huysmans Drapeau belge Belgique,,Herman Van Springel Drapeau belge Belgique,
E-1968-21,1968,21,Besançon - Auxerre,Besançon,France,Auxerre,France,242,,Éric Leman Drapeau belge Belgique,,Herman Van Springel Drapeau belge Belgique,
E-1968-22a,1968,22a,Auxerre - Melun,Auxerre,France,Melun,France,136,,Maurice Izier Drapeau de France France,,Herman Van Springel Drapeau belge Belgique,
E-1968-22b,1968,22b,Melun - Paris,Melun,France,Paris,France,55,(CLM),Jan Janssen Drapeau : Pays-Bas Pays-Bas,,Jan Janssen Drapeau : Pays-Bas Pays-Bas,
